company,job,number_of_evaluations
Computacenter,IT Consultant w/m - Big Data,144 Bewertungen
Computacenter,Big Data Architect w/m,144 Bewertungen
GULP Gruppe,Consultant (m/w/d) mit Schwerpunkt Data Science,2 Bewertungen
heycar,Data Scientist / Engineer (m/w),-
ADIKTEEV,Data Scientist (M/F),-
Sparkassen-Finanzportal GmbH,Data Engineer (m/w),-
codecentric,(Senior) Developer – Big Data (m/w),-
adesso AG,Trainee Consultant (m/w) Data Scientist,-
IAV GmbH,Solution Architect (m/w) - Plattform Big Data & IoT,10 Bewertungen
telexiom,Bachelorarbeit: Big Data-Security,-
codecentric,(Senior) Consultant: Big Data (m/w),-
Volkswagen AG,Praktikant/in im Bereich Data Science,4.234 Bewertungen
Virtenio GmbH,Data Scientist Praktikant/in,-
Porsche Consulting GmbH,Praktikant (m/w) Beratung - Data Analytics and Artificial Intelligence,4 Bewertungen
T-Systems International GmbH,Data Scientist (m/w),101 Bewertungen
Technische Universität Berlin,Wiss. Mitarbeiter/in - Entgeltgruppe 13 TV-L Berliner Hochschulen,5 Bewertungen
Minodes GmbH,Data Scientist (m/f),-
Carmeq GmbH,Studentischer Mitarbeiter für Big Data Projekte (w/m),7 Bewertungen
sparks42 GmbH,Data Scientist (m/f),-
Asana Rebel,Data Scientist (m/f),-
telexiom,Senior Consultant: Data Scientist Big Data (m/w),-
AUTO1 Group,Business Intelligence - Big Data Engineer (m/f),27 Bewertungen
T-Systems International GmbH,Data Scientist (m/w) IoT,101 Bewertungen
BCG Digital Ventures,Data Scientist (m/f),-
enersis,Senior Data Scientists (w/m),-
MHP – A Porsche Company,(Senior) Consultant (f/m) Data Warehouse,-
media.net berlinbrandenburg,Audible: Data Scientist (m/f),-
Titelmedia (Highsnobiety),Data Scientist,-
Technische Universität Berlin,Wiss. Mitarbeiter/in - Entgeltgruppe 13 TV-L Berliner Hochschulen - 1. Qualifizierungsphase (zur Promotion),5 Bewertungen
T-Systems International GmbH,Data Analyst (m/w) IoT,101 Bewertungen
PwC,Erfahrener Berater (w/m) Data Analyst,5.524 Bewertungen
Elsevier,Health Analytics Data Scientist,-
MBition GmbH,Data Scientist (m/f),-
interact.io Cloud Solutions GmbH,Data Scientist,-
MBition GmbH,Big Data Engineer - Junior/Senior (m/f),-
On AG,Data Scientist,-
telexiom,Senior Consultant: Projektleiter Big Data/BI (m/w),-
T-Systems International GmbH,Data Engineer (m/w),101 Bewertungen
GetYourGuide,Data Engineer - Spark & Scala,3 Bewertungen
Universal Music Group,Data Engineer (m/w) - Universal Music Entertainment GmbH,-
Bayer,Commercial Data Scientist - Europe (m/f),2.355 Bewertungen
Delivery Hero,Data Scientist (f/m),7 Bewertungen
T-Systems International GmbH,Senior Consultant Big Data und Analytics(m/w),101 Bewertungen
Technische Universität Berlin,Wiss. Mitarbeiter/in (PostDoc) - Entgeltgruppe 13 TV-L Berliner Hochschulen - 2. Qualifizierungsphase (zur Habilitation),5 Bewertungen
Akelius,Senior Data Scientist Machine Learning/ AI (m/f),-
sparks42 GmbH,Data Engineer (m/f),-
VC/O,Senior Data Scientist (m/f),-
media.net berlinbrandenburg,Audible: Working Student – Data Engineering (m/f).,-
GetYourGuide,Data Analyst,3 Bewertungen
