company,job,number_of_evaluations
Bosch Group,Data Scientist (f/m) - Industrie 4.0,3.226 Bewertungen
Akelius,Senior Data Scientist Machine Learning/ AI (m/f),-
OUTFITTERY GmbH,Data Scientist - Machine Learning Specialist (m/f),-
Amazon.com,Senior Machine Learning Scientist,24.701 Bewertungen
SAP,Working Student: Machine Learning Research,1.598 Bewertungen
Amazon.com,"Principal Applied Scientist, Machine Learning",24.701 Bewertungen
HARTING Technologiegruppe,Bachelor-/Masterstudent (m/w) im Bereich Datascience/Machine Learning,3 Bewertungen
OUTFITTERY GmbH,Research Lead Machine Learning (m/f),-
TWT Interactive,Software Engineer Machine Learning,-
GQR Global Markets,Machine Learning Engineer,-
Sopra Steria SE,Berater Machine Learning & Künstliche Intelligenz (m/w),-
Technische Universität Berlin,14 positions - Research Assistant (PhD candidate) - salary grade 13 TV-L Berliner Hochschulen,5 Bewertungen
Technische Universität Berlin,Research Assistant - salary grade E13 TV-L Berliner Hochschulen,5 Bewertungen
Cartwatch GmbH,Deep Learning Werksstudentinnen und -studenten,-
Hella,STUDENTISCHER MITARBEITER (W/M) FÜR DEEP LEARNING,73 Bewertungen
Delivery Hero,Director of Machine Learning (f/m),7 Bewertungen
Zalando SE,Senior Data Scientist - Machine Learning & DL,78 Bewertungen
ADIKTEEV,Data Scientist (M/F),-
HERE Technologies,Sr Software Engineer - CTO - Machine Learning - Analytics,193 Bewertungen
Bayer,Intern for Computational Science (m/f),2.355 Bewertungen
car2go Group GmbH,Data Scientist (m/w),-
NVIDIA,Research Internship,-
Amazon.com,DevOps Engineer for Deep Learning,24.701 Bewertungen
ixto,DATA SCIENTIST (M/W),-
Qidenus Group GmbH,Scientific Engineer,-
sparks42 GmbH,Data Scientist (m/f),-
Asana Rebel,Data Scientist (m/f),-
Joblift GmbH,Head of People & Culture (m/w),-
4flow,Student/in im Bereich Data Science und Tool- Entwicklung (VBA),-
Minodes GmbH,Data Scientist (m/f),-
optilyz,Data Scientist (m/f),-
