company,job,number_of_evaluations
Atos,Doctorant Machine-Learning H/F,1 626 avis
L'Oréal,Machine Learning & Deep learning Scientist,2 411 avis
craft ai,STAGIAIRE R&D MACHINE LEARNING,-
Valeo Türkiye,INGÉNIEUR DE RECHERCHE EN MACHINE LEARNING / COMPUTER VISION H/F,-
Castelis,Ingénieur R&D - Machine Learning H/F,-
Spotify,Machine Learning Engineer – Tech Research,-
Scortex,MACHINE LEARNING & COMPUTER VISION ENGINEER,-
Google,"Chercheur, Perception, Google AI",2 392 avis
In-Team,Développeur React.js/PHP/Node.js / Lead | Editeur international | BI et machine learning,-
Premier Ministre,Apprenti.e datascientist,2 avis
Scortex,MACHINE LEARNING & COMPUTER VISION INTERN,-
Atos,Docteur Machine-Learning H/F,1 626 avis
60 Degrees,QA TESTING: Software Testing in AI/Machine Learning,-
Altran,Docteur en télécommunications - Machine learning,203 avis
EZ-NERGY EMPLOI,Développeur back end - machine learning - optimisation - R&D,-
LOKAD,Intern or PhD in machine learning,-
Planet Expat,Machine Learning Engineer / Lead NLP,-
Ivalua,Ingénieur Machine Learning H/F,-
Dassault Systèmes,Ingénieur Recherche 3D Machine Learning H/F,175 avis
Dentsu Aegis,Stage - Data Analyst en Machine Learning H/F,114 avis
AXA,Chargé de projet Machine Learning - CDD 12 mois F/H,-
Premier Ministre,"Data scientist, spécialiste traitement du langage naturel et reconnaissance d'entités nommées (F/H)",2 avis
Google,"Chercheur, Google Brain",2 392 avis
Criteo,Software Engineer in Machine Learning,21 avis
Thales Group,Stage - Ingénieur de recherche sur les méthodes de Machine Learning (H/F),791 avis
BNP Paribas,ASSISTANT PROJET – LEARNING & DEVELOPMENT H/F,2 123 avis
FISH EYE TECHNOLOGIES,"Ingénieur en ""Computer Vision"" et ""Machine learning"" F/H",-
VEKIA,Chercheur IA / Machine Learning H/F VEKIA - à Lille ou Paris,-
Scaleway,Machine Learning DevOps Engineer,-
Google,Chercheur,2 392 avis
KatchMe,Product Owner (Machine Learning) - Editeur RegTech/LegalTech - H/F,-
Google,"Software Engineer, Research and Machine Intelligence",2 392 avis
60 Degrees,QA TESTING: Technical Lead in AI/Machine Learning,-
Sublimateur de Catalogue,Paramétreur de Progiciels débutant(e) H/F,-
MP DATA,Ingénieur projet data scientist Machine Learning / NLP - Paris F/H,-
Valeo Türkiye,RESEARCH SCIENTIST - MACHINE LEARNING / COMPUTER VISION M/F,-
Quantmetry,BLOG,-
Valeo Türkiye,RESEARCH ENGINEER - MACHINE LEARNING / COMPUTER VISION M/F,-
60 Degrees,Release Manager (Machine Learning),-
Thales Group,Ingénieur(e) R&T en deep learning (H/F),791 avis
Teamnet France,DEVELOPPEUR EN INTELLIGENCE ARTIFICIELLE (H/F),-
MP DATA,Ingénieur Junior en Computer Vision - OCR - Deep learning F/H,-
Institut Curie,Post-doc position - Machine learning and statistical analysis of multi-level cancer omics data,21 avis
60 Degrees,UX/GUI Designer in AI/Machine Learning,-
JCDecaux FR,Stage - Data Scientist Machine Learning - Mai/Juin 2018 H/F,183 avis
Quantmetry,R&D,-
Réseau de transport d'électricité,Estimation temps réel de production photovoltaïque à partir d'image satellite - H/F,-
Safran,Ingénieur Deep Learning et Machine Learning pour l'image H/F,374 avis
Internet Memory Research,Engineer Deep Learning,-
La Banque de France,ASSISTANT DATA SCIENTIST - H/F,-
-,R&D,-
-,Navigation d'un véhicule autonome dans un environnement complexe par apprentissage non- et semi- supervisé,-
NOKIA,Bell Labs : Math & Algorithms Researcher in Machine Learning,3 315 avis
Google,Collaboration dans le domaine de la recherche pour étudiants,2 392 avis
Incepto Medical,SENIOR DATA SCIENTIST - DEEP LEARNING,-
Testapic,function searchDataDeveloper,-
Quantmetry,NOS OFFRES,-
Google,"Ingénieur(e) logiciel, Recherche et intelligence artificielle",2 392 avis
BearingPoint,HyperCube - Stage en développement pour une solution de datamining / machine learning (H/F),149 avis
EY,Consultant débutant en Analytics H/F,5 232 avis
Winamax,ChatBot Betting pour les messengers,-
Winamax,Skill Alexa pour le Betting,-
-,Vers une évaluation universelle du niveau de complexité des textes,-
Thales Group,Data scientist orienté recherche / machine learning pour des applications dans le domaine de la cybersécurité et des transports (H/F),791 avis
Mauna Kea Technologies,Spécialiste en Traitement de l'Image (h/f),-
Safran,Ingénieur de Recherche confirmé Machine Learning & Traitement Image H/F,374 avis
NOKIA,Data Visualization and Machine Learning Engineer,3 315 avis
Innovation maker,Applied Research Scientist – Immersive Interactions M/F,-
Greenflex,Un(e) Data Analyst,2 avis
UiPath,Machine Learning Product Manager,-
Amazon Technological Services,Knowledge Engineer - Alexa France,24 701 avis
-,Développement de méthodes de prédiction et de détection d’événements rares basé sur l’apprentissage profond,-
Dailymotion,"Senior Data Scientist / Machine Learning Expert, Ad Tech (M/F)",10 avis
SWORD,Directeur Conseil Blockchain,12 avis
La Banque de France,DATA SCIENTIST - H/F,-
NOKIA,Machine Learning Expert,3 315 avis
Google,"Research Scientist, Perception, Google AI",2 392 avis
BNP Paribas,DATA SCIENTIST / AI LAB,2 123 avis
Dassault Systèmes,APPRENTISSAGE - Ingénieur Machine Learning pour 3DS DevOps (H/F),175 avis
