company,job,number_of_evaluations
Raytheon,Software Scientist I - Machine Learning & NLP,"2,896 reviews"
Amazon.com,Data Engineer (Alexa Machine Learning),"24,699 reviews"
Wayfair,Recruiting Manager - Machine Learning & Artificial Intelligence,321 reviews
Akuna Capital,Junior Quantitative Researcher- Machine Learning,6 reviews
Lightmatter,Machine Learning Scientist,-
Amazon.com,"Manager, Machine Learning Research Science - Alexa","24,699 reviews"
Systems & Technology Research,Machine Learning Researcher,4 reviews
Wayfair,Head of Prod Ops Machine Learning,321 reviews
Amazon.com,"Senior Machine Learning Scientist, Alexa","24,699 reviews"
Amazon.com,Data Scientist,"24,699 reviews"
IBM,"Research Staff Member, AI Learning","21,724 reviews"
Lightmatter,Machine Learning Compiler Engineer,-
Apple,"Siri - Machine Learning Engineer (Cambridge, MA)","5,529 reviews"
Nuance,Deep Learning / Machine Learning Researcher,509 reviews
Amazon.com,"Software Developer - AMAZON ALEXA MACHINE LEARNING TEAM- Cambridge, Massachusetts","24,699 reviews"
Amazon.com,"Manager, Machine Learning Data Science - Alexa","24,699 reviews"
Akuna Capital,Quantitative Researcher- Machine Learning,6 reviews
Signify,Artificial Intelligence / Machine Learning Scientist PhD REQUIRED,-
Aptiv,Machine Learning Research Scientist (Behavior Modeling),31 reviews
Amazon.com,Software Development Engineer (Alexa Machine Learning),"24,699 reviews"
BOEING,Aerospace Machine Learning Group Lead,"5,397 reviews"
Amazon.com,"Senior Machine Learning Scientist, Alexa - Acoustic Modeling","24,699 reviews"
LogMeIn,Machine Learning Engineer,42 reviews
Arm,Machine Learning Research Engineer,31 reviews
Signify,Applied Machine Learning Scientist PhD REQUIRED,-
Mitre Corporation,Machine Learning Signal Processing Engineer,179 reviews
Amazon.com,"Sr. Machine Learning Scientist, Amazon Alexa","24,699 reviews"
Google,"Software Engineer, Machine Learning","2,391 reviews"
Pluralsight,Machine Learning Engineer,8 reviews
Amazon.com,"Python Software Developer - AMAZON ALEXA Machine Learning Team in Cambridge, MA","24,699 reviews"
Asimov,Machine Learning Engineer,-
MIT,"Postdoctoral Associate, Machine Learning for Medicine",242 reviews
Amazon.com,Research Scientist,"24,699 reviews"
Twitter,Machine Learning Engineer,55 reviews
Wayfair,Senior Recruiter - Machine Learning & Artificial Intelligence,321 reviews
Amazon.com,"Software Developer - AMAZON ALEXA MACHINE LEARNING SCIENCE TEAM - Cambridge, Massachusetts","24,699 reviews"
Vertex,Machine Learning Data Scientist,236 reviews
Vertex Pharmaceuticals,Machine Learning Data Scientist,172 reviews
Aurora Flight Sciences,Aerospace Machine Learning Group Lead,32 reviews
Systems & Technology Research,Machine Learning Engineer,4 reviews
Sanofi,"Deputy Director, Machine Learning","2,687 reviews"
Amazon.com,"Compliance Specialist, Alexa Data Services","24,699 reviews"
Amazon.com,"Research Scientist, Alexa - Kendall Square/Cambridge, MA","24,699 reviews"
Boston Dynamics,Machine Learning Research Engineer,-
Lightmatter,Software Engineer - Machine Learning,-
Abbott Laboratories,Principal Engineer - Machine Learning,"3,011 reviews"
Charles River Analytics Inc.,"Scientist, Machine Learning & Probabilistic Modeling",-
Raytheon,Staff Scientist I - Analytics & Machine Intelligence,"2,896 reviews"
Amazon.com,Research Scientist- Alexa ML,"24,699 reviews"
Mimecast,Software Engineer - Machine Learning & AI,11 reviews
MathWorks,Deep Learning Intern,72 reviews
NVIDIA,Research Scientist - Computer Vision / Machine Learning,163 reviews
Signify,Principal Artificial Intelligence/Machine Learning Scientist (director level PhD REQUIRED ),-
SAIC,Artificial Intelligence / Machine Learning (AI/ML) Specialist Job,"1,967 reviews"
Amazon.com,"Software Development Engineer - Cambridge, MA Machine Learning and Speech - Echo","24,699 reviews"
Raytheon,Research Scientist - Machine Translation and Natural Language Processing,"2,896 reviews"
State Street,"Machine Learning Research Quantitative Analyst, Assistant Vice President","1,855 reviews"
BAE Systems,Principal Machine Learning Research Scientist,"3,037 reviews"
InterSystems Corporation,Product Manager - Machine Learning,18 reviews
IBM,"Research Staff Member, Deep Learning Platform","21,724 reviews"
Amazon.com,Alexa NLP Scientist,"24,699 reviews"
Amazon.com,Portuguese Linguist,"24,699 reviews"
MIT,"Programmer/Software Development Engineer/Computational and Machine Learning Specialist,",242 reviews
"Agero, Inc.",Serverless Machine Learning Architect,371 reviews
State Street,"Machine Learning Researcher Global Exchange, Assistant Vice President","1,855 reviews"
Amazon.com,"Alexa Machine Learning Science Team - Software Engineer - Cambridge, MA (Kendall Square)","24,699 reviews"
Amazon.com,Program Manager,"24,699 reviews"
Amazon.com,Applied Scientist,"24,699 reviews"
Cogito Corporation,Senior Machine Learning Scientist,-
Amazon.com,"Risk Manager, Alexa Data Services","24,699 reviews"
Amazon.com,"Technical Program Manager - AMAZON ALEXA MACHINE LEARNING- Cambridge, MA","24,699 reviews"
Ginkgo Bioworks,Machine Learning Expert - Computational Biology,-
Facebook,"Software Engineer, Machine Learning",344 reviews
Signify,Lead Artifical Intelligence/Machine Learning Scientist PhD REQUIRED,-
Dana-Farber Cancer Institute,Research Fellow - Carter Lab (Machine-Learning Comp Bio),243 reviews
State Street,"Quantextual Machine Learning Research Strategist, Assistant Vice President","1,855 reviews"
Microsoft,Research Intern - Economics and Computation,"4,485 reviews"
Google,Student Research Collaboration,"2,391 reviews"
Microsoft,Senior Machine Learning Scientist,"4,485 reviews"
Google,"Research Scientist, Google Brain (United States)","2,391 reviews"
"Agero, Inc.",Sr. Serverless Machine Learning Engineer,371 reviews
"Amazon.com Services, Inc.",Applied Scientist - Alexa Deep Learning,"24,699 reviews"
State Street,"Global Exchange Machine Learning Researcher, Assistant Vice President","1,855 reviews"
Amazon.com,"ALEXA MACHINE LEARNING SCIENCE TEAM - Senior Python Software Developer - Cambridge, MA","24,699 reviews"
Massachusetts General Hospital(MGH),Data Analyst I,787 reviews
Fidelity Investments,"Vice President, Machine Learning and Big Data","2,836 reviews"
"NetBrain Technologies, Inc.",Machine Learning Architect,9 reviews
Microsoft,Post Doc Researcher,"4,485 reviews"
"Amazon.com Services, Inc.",Sr. Machine Learning Manager- 2018 Alexa Boston,"24,699 reviews"
Amazon.com,"Manager, Data Science","24,699 reviews"
SumTotal Systems,Senior Machine Learning Engineer,49 reviews
Cambridge Consultants Ltd,Senior Machine Learning / Artificial Intelligence Engineer,5 reviews
Neurable,Data Scientist,-
IBM,"Research Staff Member, Artificial Intelligence","21,724 reviews"
Google,"Sales Engineer, Machine Learning, Google Cloud","2,391 reviews"
Raytheon,Associate Scientist - Analytics & Machine Intelligence (Temporary),"2,896 reviews"
Charles River Analytics Inc.,"Sr. Scientist, Machine Learning & Probabilistic Modeling",-
Amazon.com,"Senior Software Developer - AMAZON ALEXA Machine Learning Team - Cambridge, MA","24,699 reviews"
Massachusetts General Hospital(MGH),Data Analyst I - Home Base Program,787 reviews
Wayfair,Operations Analyst,321 reviews
Investment Technology Group (ITG),Quantitative Researcher,9 reviews
Massachusetts General Hospital(MGH),Staff Research Scientist,787 reviews
MIT,Technology Licensing Officer,242 reviews
Massachusetts General Hospital(MGH),COMPUTATIONAL BIOLOGIST I,787 reviews
iRobot Corporation,Deep Learning and Vision Robotic Scientist,19 reviews
Draper,Machine Intelligence Scientist/Engineer w/ Computer Vision Expertise,13 reviews
ClimaCell,Atmospheric Data Scientist / Meteorologist,-
Amazon.com,Business Analyst / Data SME - Alexa Data Services,"24,699 reviews"
MIT,Research Specialist,242 reviews
Riverside Research,Sr. Radar Systems Engineer/Machine Learning Researcher,13 reviews
Cambridge Consultants,Senior Machine Learning / Artificial Intelligence Engineer,5 reviews
Raytheon,Staff Scientist II - Machine Translation and NLP,"2,896 reviews"
Rifiniti,Data Science Intern,-
IBM,"Research Scientist, Artificial Intelligence","21,724 reviews"
Amazon.com,Technical Writer II - Alexa,"24,699 reviews"
Amazon.com,"Amazon Alexa Machine Learning Science Team - Software Development Engineer - Cambridge, MA","24,699 reviews"
Akuna Capital,Junior Quantitative Developer - Quant Trading & Research,6 reviews
Charles River Analytics,Scientist- Augmented and Virtual Reality (AR/VR),3 reviews
Amazon.com,Senior Research Scientist,"24,699 reviews"
Amazon.com,Big Data Consultant,"24,699 reviews"
IBM,"Research Staff Member, AI Computer Vision","21,724 reviews"
Amazon.com,"Senior Research Scientist, Alexa - Kendall Square/Cambridge, MA","24,699 reviews"
Microsoft,Research SDE 2,"4,485 reviews"
Amazon.com,Data Engineer - Alexa Applied Modeling & Data Science,"24,699 reviews"
Amazon.com,Senior Program Manager - ADS,"24,699 reviews"
Microsoft,Data Scientist II,"4,485 reviews"
GSN Games,Director of Game Monetization,10 reviews
Amazon.com,Sr. Program Manager - Quality Assurance,"24,699 reviews"
TripAdvisor,Senior Machine Learning Engineer,61 reviews
Spotify,Research Scientist – Search/NLP (Boston),33 reviews
Aptiv,Autonomous Driving Research Engineering Intern,31 reviews
Arbella Insurance Group,Predictive Modeler,11 reviews
Massachusetts General Hospital(MGH),Bioinformatics Specialist I,787 reviews
Asimov,Biological Data Scientist,-
Novartis,Structural & Biochemical Informatics Investigator/CADD,"2,601 reviews"
State Street,Quantitative Equity Research Analyst,"1,855 reviews"
Locke Careers,"Machine Learning Scientist, Investment Research",-
Amazon.com,"Technical Sourcing Recruiter, Alexa","24,699 reviews"
Massachusetts Eye and Ear Infirmary,Data Scientist,141 reviews
Facebook,Visiting Researcher (AI Infra),344 reviews
Amazon.com,Sr. Program Manager,"24,699 reviews"
Invicro,Image Analysis Developer Optical and Histology,3 reviews
Wayfair,Order Loss Prevention Manager,321 reviews
Metropolitan Area Planning Council,Digital Services Intern,-
MIT,Applications and Data Coordinator,242 reviews
Wayfair,Data Operations Analyst,321 reviews
"Amazon.com Services, Inc.","AMAZON ALEXA - Software Development Engineer on Machine Learning Team - Boston, MA","24,699 reviews"
Amazon.com,Performance Analysis Engineer,"24,699 reviews"
Amazon.com,"Sr Software Development Engineer - AMAZON ALEXA Machine Learning Team- Cambridge, Massachusetts","24,699 reviews"
AstraZeneca,"Data Sciences & AI Graduate Programme - UK, US & Sweden","1,386 reviews"
Huawei,Intern – Artificial Intelligence for IT Operations,"2,416 reviews"
GovernmentCIO,Bioinformatics Analyst,3 reviews
Year Up,ETL Developer,101 reviews
"Agero, Inc.",Associate Data Scientist,371 reviews
IBM,"Research Staff Member, Visual Analytics for AI","21,724 reviews"
Arbor Biotechnologies,Research Associate (Protein Purification / Biochemistry),-
Microsoft,RSDE 2,"4,485 reviews"
Raytheon,Principal Investigators – High-Tech Research,"2,896 reviews"
Harnham,VP of Machine Learning,-
Vertex,Research Scientist,236 reviews
Vertex Pharmaceuticals,Research Scientist,172 reviews
Invicro,Image Analysis Developer - Autoradiography and Ultrasound,3 reviews
Partners HealthCare(PHS),Strategy and Operations Associate,311 reviews
Micro Focus,Associate Account Rep.,134 reviews
MIT,Technical Associate I,242 reviews
Microsoft,User Experience Designer,"4,485 reviews"
Arbor Biotechnologies,Computational Biologist,-
