company,job,number_of_evaluations
PepsiCo,eCommerce Data Science & Machine Learning Analyst,"9,709 reviews"
Viacom,"Internships, Research & Data Strategy/Data Science- Fall '18",424 reviews
PepsiCo,eCommerce Data Warehouse Associate,"9,709 reviews"
Mount Sinai,Data Science Intern - Clinical Innovation - Full Time,"1,001 reviews"
Macy's,Data Scientist,"25,220 reviews"
Interactive Brokers,Junior Data Scientist,23 reviews
Mount Sinai,DATA SCIENCE ANALYST I - GENETIC & GENOMIC SCIENCES,"1,001 reviews"
Macy's,"Director, Data Science","25,220 reviews"
UNICEF,"Internship: Child Poverty on Violence against Children, Data & Analytic Section, DRP – NYHQ, Requisition #513831",437 reviews
Weill Cornell Medicine,Data Assistant,444 reviews
Amazon.com,Big Data Consultant,"24,701 reviews"
Tokio Marine Management Inc.,Intern: Investment Data Scientist,-
Amazon.com,Artificial Intelligence/Machine Learning Specialist,"24,701 reviews"
T. Rowe Price,Data Scientist,294 reviews
AppNexus,"VP, Data Science",9 reviews
Morgan Stanley,Data Scientist - Private Bank,"2,614 reviews"
NBCUniversal,"Principal, Data Science, Audience Studio","1,694 reviews"
The Hartford,"Data Scientist, Group Beneftis and Middle Market P&C","1,350 reviews"
Animoto,Data Science Intern,-
Dow Jones,"Data Scientist, Media Science Lab",163 reviews
Google,"Research Scientist, Machine Learning and Intelligence","2,392 reviews"
MetroPlus Health Plan,Data Scientist,95 reviews
The Players' Tribune,Data Scientist,-
McKinsey & Company,Data Science Translator - TMT Sector,361 reviews
Deloitte,Data Science (Python) Consultant,"6,694 reviews"
Newsela,Junior Data Scientist,8 reviews
Amazon.com,Solutions Architect - Data Warehouse specialist,"24,701 reviews"
AT&T,Inventive Scientist (Labs - Data Science and AI Research),"29,106 reviews"
General Motors,Cadillac Data Scientist,"5,805 reviews"
New York State Office of the Attorney General,Data Scientist,39 reviews
The New Jewish Home,Data Science Analyst,88 reviews
Memorial Sloan Kettering,Infection Control Data Assistant,639 reviews
NYU School of Medicine Perlmutter CancerCtr-Resear...,Research Data Associate,462 reviews
Google,"Data Scientist/Quantitative Analyst Intern, Summer 2018","2,392 reviews"
Mount Sinai,Intern - Data Security,"1,001 reviews"
Warby Parker,Data Scientist / Statistician,30 reviews
Amazon.com,Applied Scientist- AI,"24,701 reviews"
Fora Financial LLC,Junior Data Analyst,18 reviews
UBS,Data Scientist - Investment Bank,"1,540 reviews"
Amazon.com,Sr. Data Engineer,"24,701 reviews"
Google,"Data Engineer, YouTube Measurement Program, YouTube","2,391 reviews"
Microsoft,Data & Applied Scientist,"4,485 reviews"
Relay Graduate School of Education,Data Analyst,4 reviews
American Express,Data Scientist and Machine Learning Researcher,"5,500 reviews"
WeWork Global Technology,Data Scientist - Machine Learning,-
Columbia University,Data & Research Analyst,724 reviews
MetLife,Data Consultant,"3,516 reviews"
Tapestry,Data Scientist,27 reviews
Metro-Goldwyn-Mayer Studios,Junior Data Analyst,-
TEACHERS RETIREMENT SYSTEM,Data Research Analyst,10 reviews
Mount Sinai,Data Analyst I - Appeals Management - Full Time - Days,"1,001 reviews"
Thornton Tomasetti.,CORE studio Data Science Intern,26 reviews
"Jefferies & Company, Inc.","Data Science Working Group Intern (Part-Time), - Equities- US Research Sales",111 reviews
Mount Sinai,DATA ENTRY SPECIALIST II - PURCHASING,"1,001 reviews"
DEPT OF ENVIRONMENT PROTECTION,Data Coordinator,29 reviews
DEPARTMENT OF INVESTIGATION,Data Assistant,27 reviews
"CoEnterprise, LLC",Jr. Data Analyst,-
Innovations for Poverty,"Research Analyst, Research Transparency - Data Ethics & Gov",-
BuzzFeed,Data Scientist,26 reviews
Blue Mesa Health,Data Analyst/Scientist,-
Grubhub,Data Scientist II,242 reviews
Penguin Random House LLC,Data Scientist/Machine Learning Engineer,279 reviews
AdTheorent,Data Scientist,-
The University of Chicago,Policy Analyst (Data Scientist),359 reviews
Red Ventures,Data Reporter,464 reviews
NIKE INC,"Director, Member Data Science","5,839 reviews"
PlaceIQ,Data Scientist,7 reviews
KPMG,Insights Data Center Consultant,"4,383 reviews"
Spotify,"Data Scientist, Growth Insights",33 reviews
Google,"Data Scientist, Admin Support, Google Cloud","2,392 reviews"
Quartet,Data Scientist,4 reviews
Elsevier,Data Scientist,469 reviews
Tapestry,"Director, Data Science (ML & AI) - Data Labs",27 reviews
Morgan Stanley,Data Modeler,"2,614 reviews"
Interactive Brokers,Data Scientist,23 reviews
Ipsos North America,USPA - Data Scientist,321 reviews
WeWork Global Technology,Manager Data Science - Machine Learning,-
Vettery,Data Scientist,-
Schrödinger,Materials Science Applications Scientist,-
Amazon.com,Principal Data Modeling Engineer,"24,701 reviews"
Bright Power,Data & Analysis Intern,2 reviews
Northwestern Mutual Life Insurance Company,Data Scientist,"2,127 reviews"
Businesses UNITED TECHNOLOGIES CORP. HEADQUARTERS,DATA SCIENTIST,-
Spotify,Data Scientist (Product),33 reviews
Dow Jones,"Data Science Lead, Editorial Lab",163 reviews
DEPT OF HEALTH/MENTAL HYGIENE,"Data Analyst, Bureau of Environmental Sciences and Engineering",8 reviews
Custoria,Data Scientist,-
Mount Sinai,DATA ANALYST I - Department of Neurosciences,"1,001 reviews"
Integral Ad,Data Scientist,3 reviews
Comcast,Data Scientist,"11,334 reviews"
"Langan Engineering and Environmental Services, Inc...",Environmental Data Analyst - 1 to 5 Years Experience,25 reviews
Medidata Solutions,Genomic Data Scientist,30 reviews
Dime Community Bank,Data Scientist,6 reviews
"Two Sigma Investments, LLC.",Data Science Manager,7 reviews
Align,"Junior Project Manager, Data Center Migration",6 reviews
Elsevier,"VP, Data Science",469 reviews
Weber Shandwick,Data Scientist - Bomoda,98 reviews
Farfetch,Data Scientist,-
"AbleTo, Inc.",Data Analyst,11 reviews
Defined Clarity,Data Analyst / Data Scientist,-
Research Foundation of The City University of New...,Data Analyst,68 reviews
TripleLift,"Data Scientist, Analytics",-
Microsoft,Research Intern - Computational Social Science,"4,486 reviews"
Take-Two Interactive Software,"2018 Summer Intern, Business Intelligence & Data Warehouse",4 reviews
Dotdash,Data Scientist,-
Amazon.com,Applied Scientist - Amazon AI,"24,701 reviews"
Outbrain Inc.,Data Center Engineering Intern,-
Facebook,"Data Scientist, Analytics",344 reviews
BuzzFeed,Data Science Manager,26 reviews
Boxed,VP of Data Science,10 reviews
"Amplify Education, Inc.",Data Scientist,5 reviews
The NPD Group,Data Scientist – Machine Learning,37 reviews
Annalect,"Analyst, Marketing Science - 2013952",7 reviews
AllianceBernstein,Data Scientist,56 reviews
Google,Student Research Collaboration,"2,392 reviews"
MetroPlus Health Plan,QM Operations Data Analyst,95 reviews
Viacom,"Sr. Data Scientist, Audience Science",424 reviews
"Starz Entertainment, LLC","Vice President, Business Intelligence & Data Science",5 reviews
Mount Sinai,DATA SCIENTIST - SCIENTIFIC COMPUTING,"1,001 reviews"
Mount Sinai,DATA ANALYST II,"1,001 reviews"
Verizon,Data Scientist,"19,303 reviews"
Reorg Research,Data Scientist,-
Amazon.com,SDE New York,"24,701 reviews"
Mount Sinai,Materials Data Specialist I,"1,001 reviews"
Sony Music Entertainment,"SVP, Data Strategy",318 reviews
Google,"Research Scientist, Google Brain (United States)","2,392 reviews"
Google,"User Experience Research Intern, Summer 2018","2,392 reviews"
Kantar Millward Brown,Analyst - Marketing/Data Science,17 reviews
Amazon.com,"Software Developer, Amazon Fresh and Prime Now","24,701 reviews"
Teachers College Columbia University,Research Data Librarian,33 reviews
Guidepoint Global,"Healthcare Analyst, Data Insights",11 reviews
ACLU,Data Journalist,69 reviews
Columbia University,Financial & Data Analyst,724 reviews
PepsiCo,eCommerce Data Reporting Analyst,"9,709 reviews"
Getty Images,Data Scientist,91 reviews
ITL USA,Data Scientist,3 reviews
Sapient Global Markets,Data Scientist,39 reviews
"Two Sigma Investments, LLC.",Data Scientist,7 reviews
HBO,"HBO Director, Data Engineering",107 reviews
AppNexus,Data Analyst,9 reviews
Innovations for Poverty,"Research Analyst, Research Transparency & Data Accountability",-
