1,Mexico City,Mexico,22976700,16239
2,Sao Paulo,Brazil,20847500,25650
3,Buenos Aires,Argentina,15481800,35906
4,Rio de Janeiro,Brazil,12460200,23176
5,Lima,Peru,10674116,15530
6,Bogota,Colombia,9135800,21497
7,Santiago,Chile,7164400,28929
8,Belo Horizonte,Brazil,5595800,20134
9,Guadalajara,Mexico,4687700,14206
10,Caracas,Venezuela,3260200,15890
